,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,week_of_month,apac_trading_hr,emea_trading_hr,amer_trading_hr,pct_chg_on_close,apac_session_open,apac_session_close,emea_session_open,emea_session_close,amer_session_open,amer_session_close
4546,OKX,BTC/USDT:USDT,1752026400000,108742.3,108806.5,108561.5,108582.6,1161.0362,2025-07-09 10:00:00,2025-07-09 02:00:00+00:00,2025,7,9,10,0,2,1,True,False,False,-0.0014695279854038956,108576.4,,108240.1,108220.0,108904.9,108576.4
4547,OKX,BTC/USDT:USDT,1752030000000,108582.6,108636.0,108283.6,108320.0,2022.5148,2025-07-09 11:00:00,2025-07-09 03:00:00+00:00,2025,7,9,11,0,2,1,True,False,False,-0.0024184353662557445,108576.4,,108240.1,108220.0,108904.9,108576.4
4548,OKX,BTC/USDT:USDT,1752033600000,108320.0,108526.9,108280.0,108506.0,1526.4645,2025-07-09 12:00:00,2025-07-09 04:00:00+00:00,2025,7,9,12,0,2,1,True,False,False,0.001717134416543642,108576.4,,108240.1,108220.0,108904.9,108576.4
4549,OKX,BTC/USDT:USDT,1752037200000,108506.0,108888.8,108431.3,108735.8,2511.1031,2025-07-09 13:00:00,2025-07-09 05:00:00+00:00,2025,7,9,13,0,2,1,True,False,False,0.002117855233811916,108576.4,,108240.1,108220.0,108904.9,108576.4
4550,OKX,BTC/USDT:USDT,1752040800000,108735.8,108824.0,108636.3,108799.9,1102.2695,2025-07-09 14:00:00,2025-07-09 06:00:00+00:00,2025,7,9,14,0,2,1,True,False,False,0.0005895022614446077,108576.4,,108240.1,108220.0,108904.9,108576.4
4551,OKX,BTC/USDT:USDT,1752044400000,108799.9,108835.0,108622.4,108663.9,872.5189,2025-07-09 15:00:00,2025-07-09 07:00:00+00:00,2025,7,9,15,0,2,1,True,True,False,-0.0012500011488980611,108576.4,,108799.9,,108904.9,108576.4
4552,OKX,BTC/USDT:USDT,1752048000000,108663.9,108807.7,108603.9,108610.5,936.3971,2025-07-09 16:00:00,2025-07-09 08:00:00+00:00,2025,7,9,16,0,2,1,True,True,False,-0.0004914235546487067,108576.4,,108799.9,,108904.9,108576.4
4553,OKX,BTC/USDT:USDT,1752051600000,108610.6,108741.5,108502.4,108711.3,987.1069,2025-07-09 17:00:00,2025-07-09 09:00:00+00:00,2025,7,9,17,0,2,1,True,True,False,0.0009280870634054139,108576.4,108711.3,108799.9,,108904.9,108576.4
4554,OKX,BTC/USDT:USDT,1752055200000,108711.3,108850.0,108650.0,108850.0,881.4254,2025-07-09 18:00:00,2025-07-09 10:00:00+00:00,2025,7,9,18,0,2,1,False,True,False,0.0012758563277230905,108576.4,108711.3,108799.9,,108904.9,108576.4
4555,OKX,BTC/USDT:USDT,1752058800000,108849.9,109083.0,108849.9,109005.9,2581.8658,2025-07-09 19:00:00,2025-07-09 11:00:00+00:00,2025,7,9,19,0,2,1,False,True,False,0.0014322462103812938,108576.4,108711.3,108799.9,,108904.9,108576.4
4556,OKX,BTC/USDT:USDT,1752062400000,109005.9,109481.0,108928.6,109283.6,4910.3434,2025-07-09 20:00:00,2025-07-09 12:00:00+00:00,2025,7,9,20,0,2,1,False,True,False,0.00254756852610738,108576.4,108711.3,108799.9,,108904.9,108576.4
4557,OKX,BTC/USDT:USDT,1752066000000,109283.6,109737.3,109073.2,109147.8,5594.9543,2025-07-09 21:00:00,2025-07-09 13:00:00+00:00,2025,7,9,21,0,2,1,False,True,True,-0.0012426384196714269,108576.4,108711.3,108799.9,,109283.6,
4558,OKX,BTC/USDT:USDT,1752069600000,109147.7,109434.2,108447.9,108848.1,7304.911,2025-07-09 22:00:00,2025-07-09 14:00:00+00:00,2025,7,9,22,0,2,1,False,True,True,-0.0027458180558838086,108576.4,108711.3,108799.9,,109283.6,
4559,OKX,BTC/USDT:USDT,1752073200000,108848.0,109175.0,108741.7,109009.9,2839.3975,2025-07-09 23:00:00,2025-07-09 15:00:00+00:00,2025,7,9,23,0,2,1,False,True,True,0.0014864751888181704,108576.4,108711.3,108799.9,109009.9,109283.6,
4560,OKX,BTC/USDT:USDT,1752076800000,109010.0,109423.2,108970.8,109348.0,1751.7333,2025-07-10 00:00:00,2025-07-09 16:00:00+00:00,2025,7,10,0,0,3,1,False,False,True,0.0031015531616853664,108576.4,108711.3,108799.9,109009.9,109283.6,
4561,OKX,BTC/USDT:USDT,1752080400000,109347.9,109400.0,108973.6,109113.4,1734.5848,2025-07-10 01:00:00,2025-07-09 17:00:00+00:00,2025,7,10,1,0,3,1,False,False,True,-0.0021454439038666173,108576.4,108711.3,108799.9,109009.9,109283.6,
4562,OKX,BTC/USDT:USDT,1752084000000,109113.3,109530.0,109069.4,109479.7,2598.7021,2025-07-10 02:00:00,2025-07-09 18:00:00+00:00,2025,7,10,2,0,3,1,False,False,True,0.0033570578865658174,108576.4,108711.3,108799.9,109009.9,109283.6,
4563,OKX,BTC/USDT:USDT,1752087600000,109479.7,112023.7,109435.8,111710.9,19595.7965,2025-07-10 03:00:00,2025-07-09 19:00:00+00:00,2025,7,10,3,0,3,1,False,False,True,0.020380033924097374,108576.4,108711.3,108799.9,109009.9,109283.6,
4564,OKX,BTC/USDT:USDT,1752091200000,111710.9,111922.9,110503.9,110668.9,8684.1925,2025-07-10 04:00:00,2025-07-09 20:00:00+00:00,2025,7,10,4,0,3,1,False,False,True,-0.009327648421058266,108576.4,108711.3,108799.9,109009.9,109283.6,110668.9
4565,OKX,BTC/USDT:USDT,1752094800000,110668.8,111252.2,110621.0,110787.9,3462.9513,2025-07-10 05:00:00,2025-07-09 21:00:00+00:00,2025,7,10,5,0,3,1,True,False,False,0.001075279504901605,110668.8,,108799.9,109009.9,109283.6,110668.9
4566,OKX,BTC/USDT:USDT,1752098400000,110788.0,111364.2,110786.6,111331.1,2329.9706,2025-07-10 06:00:00,2025-07-09 22:00:00+00:00,2025,7,10,6,0,3,1,True,False,False,0.00490306251856043,110668.8,,108799.9,109009.9,109283.6,110668.9
4567,OKX,BTC/USDT:USDT,1752102000000,111331.1,111468.0,111178.6,111198.6,1928.805,2025-07-10 07:00:00,2025-07-09 23:00:00+00:00,2025,7,10,7,0,3,1,True,False,False,-0.0011901436346177796,110668.8,,108799.9,109009.9,109283.6,110668.9
4568,OKX,BTC/USDT:USDT,1752105600000,111198.6,111290.0,110857.9,110860.1,1756.1669,2025-07-10 08:00:00,2025-07-10 00:00:00+00:00,2025,7,10,8,0,3,1,True,False,False,-0.003044103073240101,110668.8,,108799.9,109009.9,109283.6,110668.9
4569,OKX,BTC/USDT:USDT,1752109200000,110860.0,111328.8,110830.7,111150.8,1793.7792,2025-07-10 09:00:00,2025-07-10 01:00:00+00:00,2025,7,10,9,0,3,1,True,False,False,0.002622223865935469,110668.8,,108799.9,109009.9,109283.6,110668.9
4570,OKX,BTC/USDT:USDT,1752112800000,111150.8,111539.9,111088.0,111171.9,2131.6321,2025-07-10 10:00:00,2025-07-10 02:00:00+00:00,2025,7,10,10,0,3,1,True,False,False,0.0001898321919409085,110668.8,,108799.9,109009.9,109283.6,110668.9
4571,OKX,BTC/USDT:USDT,1752116400000,111172.0,111172.2,110920.6,111019.9,1399.5394,2025-07-10 11:00:00,2025-07-10 03:00:00+00:00,2025,7,10,11,0,3,1,True,False,False,-0.0013672519764437174,110668.8,,108799.9,109009.9,109283.6,110668.9
4572,OKX,BTC/USDT:USDT,1752120000000,111019.8,111142.0,110904.0,111110.9,1146.2584,2025-07-10 12:00:00,2025-07-10 04:00:00+00:00,2025,7,10,12,0,3,1,True,False,False,0.0008196728694584987,110668.8,,108799.9,109009.9,109283.6,110668.9
4573,OKX,BTC/USDT:USDT,1752123600000,111111.0,111128.6,110900.0,111054.9,1166.4607,2025-07-10 13:00:00,2025-07-10 05:00:00+00:00,2025,7,10,13,0,3,1,True,False,False,-0.0005040009576018356,110668.8,,108799.9,109009.9,109283.6,110668.9
4574,OKX,BTC/USDT:USDT,1752127200000,111054.9,111272.7,111050.1,111175.7,1305.2589,2025-07-10 14:00:00,2025-07-10 06:00:00+00:00,2025,7,10,14,0,3,1,True,False,False,0.0010877502928732241,110668.8,,108799.9,109009.9,109283.6,110668.9
4575,OKX,BTC/USDT:USDT,1752130800000,111175.6,111388.8,111079.9,111176.9,1893.6623,2025-07-10 15:00:00,2025-07-10 07:00:00+00:00,2025,7,10,15,0,3,1,True,True,False,1.0793725607305404e-05,110668.8,,111175.6,,109283.6,110668.9
4576,OKX,BTC/USDT:USDT,1752134400000,111176.9,111355.0,111051.9,111173.6,1828.6479,2025-07-10 16:00:00,2025-07-10 08:00:00+00:00,2025,7,10,16,0,3,1,True,True,False,-2.968242503598173e-05,110668.8,,111175.6,,109283.6,110668.9
4577,OKX,BTC/USDT:USDT,1752138000000,111173.7,111214.0,110970.0,111002.0,1610.6232,2025-07-10 17:00:00,2025-07-10 09:00:00+00:00,2025,7,10,17,0,3,1,True,True,False,-0.0015435319176495543,110668.8,111002.0,111175.6,,109283.6,110668.9
4578,OKX,BTC/USDT:USDT,1752141600000,111002.0,111071.2,110819.3,111047.8,1608.6319,2025-07-10 18:00:00,2025-07-10 10:00:00+00:00,2025,7,10,18,0,3,1,False,True,False,0.0004126051782851192,110668.8,111002.0,111175.6,,109283.6,110668.9
4579,OKX,BTC/USDT:USDT,1752145200000,111047.8,111145.0,110921.2,110984.5,989.8264,2025-07-10 19:00:00,2025-07-10 11:00:00+00:00,2025,7,10,19,0,3,1,False,True,False,-0.0005700248001311303,110668.8,111002.0,111175.6,,109283.6,110668.9
4580,OKX,BTC/USDT:USDT,1752148800000,110984.5,110984.6,110690.0,110820.1,2476.9679,2025-07-10 20:00:00,2025-07-10 12:00:00+00:00,2025,7,10,20,0,3,1,False,True,False,-0.0014812879275933888,110668.8,111002.0,111175.6,,109283.6,110668.9
4581,OKX,BTC/USDT:USDT,1752152400000,110820.0,110996.0,110415.8,110769.1,4300.7687,2025-07-10 21:00:00,2025-07-10 13:00:00+00:00,2025,7,10,21,0,3,1,False,True,True,-0.0004602053237634518,110668.8,111002.0,111175.6,,110820.0,
4582,OKX,BTC/USDT:USDT,1752156000000,110769.2,111275.7,110594.4,111193.8,5260.7123,2025-07-10 22:00:00,2025-07-10 14:00:00+00:00,2025,7,10,22,0,3,1,False,True,True,0.0038341017485923334,110668.8,111002.0,111175.6,,110820.0,
4583,OKX,BTC/USDT:USDT,1752159600000,111193.8,111353.0,110902.8,111349.7,3163.3247,2025-07-10 23:00:00,2025-07-10 15:00:00+00:00,2025,7,10,23,0,3,1,False,True,True,0.0014020565894861114,110668.8,111002.0,111175.6,111349.7,110820.0,
4584,OKX,BTC/USDT:USDT,1752163200000,111349.7,112678.9,111274.7,112610.0,13241.9007,2025-07-11 00:00:00,2025-07-10 16:00:00+00:00,2025,7,11,0,0,4,1,False,False,True,0.011318396008251463,110668.8,111002.0,111175.6,111349.7,110820.0,
4585,OKX,BTC/USDT:USDT,1752166800000,112610.0,113773.6,112535.0,113680.8,11156.4815,2025-07-11 01:00:00,2025-07-10 17:00:00+00:00,2025,7,11,1,0,4,1,False,False,True,0.009508924607050995,110668.8,111002.0,111175.6,111349.7,110820.0,
4586,OKX,BTC/USDT:USDT,1752170400000,113680.8,113716.1,112943.6,113373.9,5285.9271,2025-07-11 02:00:00,2025-07-10 18:00:00+00:00,2025,7,11,2,0,4,1,False,False,True,-0.0026996643232630735,110668.8,111002.0,111175.6,111349.7,110820.0,
4587,OKX,BTC/USDT:USDT,1752174000000,113373.9,113624.8,113050.0,113226.1,3486.4568,2025-07-11 03:00:00,2025-07-10 19:00:00+00:00,2025,7,11,3,0,4,1,False,False,True,-0.001303651016680063,110668.8,111002.0,111175.6,111349.7,110820.0,
4588,OKX,BTC/USDT:USDT,1752177600000,113226.1,113522.0,113202.4,113415.4,1700.765,2025-07-11 04:00:00,2025-07-10 20:00:00+00:00,2025,7,11,4,0,4,1,False,False,True,0.00167187600738683,110668.8,111002.0,111175.6,111349.7,110820.0,113415.4
4589,OKX,BTC/USDT:USDT,1752181200000,113415.4,117766.8,113327.5,116459.7,24659.2953,2025-07-11 05:00:00,2025-07-10 21:00:00+00:00,2025,7,11,5,0,4,1,True,False,False,0.026842033797879417,113415.4,,111175.6,111349.7,110820.0,113415.4
4590,OKX,BTC/USDT:USDT,1752184800000,116459.7,116478.6,115765.4,115997.6,5343.881,2025-07-11 06:00:00,2025-07-10 22:00:00+00:00,2025,7,11,6,0,4,1,True,False,False,-0.0039678961906993715,113415.4,,111175.6,111349.7,110820.0,113415.4
4591,OKX,BTC/USDT:USDT,1752188400000,115997.5,116095.9,115633.7,115993.0,2577.8935,2025-07-11 07:00:00,2025-07-10 23:00:00+00:00,2025,7,11,7,0,4,1,True,False,False,-3.965599288269228e-05,113415.4,,111175.6,111349.7,110820.0,113415.4
4592,OKX,BTC/USDT:USDT,1752192000000,115993.0,116067.3,115210.3,115565.8,3724.921,2025-07-11 08:00:00,2025-07-11 00:00:00+00:00,2025,7,11,8,0,4,1,True,False,False,-0.003682980869535224,113415.4,,111175.6,111349.7,110820.0,113415.4
4593,OKX,BTC/USDT:USDT,1752195600000,115565.8,116053.3,115475.2,115947.9,2477.773,2025-07-11 09:00:00,2025-07-11 01:00:00+00:00,2025,7,11,9,0,4,1,True,False,False,0.003306341495494358,113415.4,,111175.6,111349.7,110820.0,113415.4
4594,OKX,BTC/USDT:USDT,1752199200000,115947.9,116827.0,115678.0,116638.2,4667.6185,2025-07-11 10:00:00,2025-07-11 02:00:00+00:00,2025,7,11,10,0,4,1,True,False,False,0.0059535360278193394,113415.4,,111175.6,111349.7,110820.0,113415.4
4595,OKX,BTC/USDT:USDT,1752202800000,116638.2,116963.9,116350.0,116855.9,2764.1662,2025-07-11 11:00:00,2025-07-11 03:00:00+00:00,2025,7,11,11,0,4,1,True,False,False,0.0018664554151213153,113415.4,,111175.6,111349.7,110820.0,113415.4
4596,OKX,BTC/USDT:USDT,1752206400000,116856.0,116894.4,116455.0,116870.0,2253.8177,2025-07-11 12:00:00,2025-07-11 04:00:00+00:00,2025,7,11,12,0,4,1,True,False,False,0.00012066143001776553,113415.4,,111175.6,111349.7,110820.0,113415.4
4597,OKX,BTC/USDT:USDT,1752210000000,116869.9,118420.0,116869.0,117829.8,11619.0752,2025-07-11 13:00:00,2025-07-11 05:00:00+00:00,2025,7,11,13,0,4,1,True,False,False,0.008212543852143428,113415.4,,111175.6,111349.7,110820.0,113415.4
4598,OKX,BTC/USDT:USDT,1752213600000,117829.9,118385.9,117601.0,117644.2,5576.8664,2025-07-11 14:00:00,2025-07-11 06:00:00+00:00,2025,7,11,14,0,4,1,True,False,False,-0.0015751533143568697,113415.4,,111175.6,111349.7,110820.0,113415.4
4599,OKX,BTC/USDT:USDT,1752217200000,117644.2,118097.3,117450.0,117545.6,4087.7199,2025-07-11 15:00:00,2025-07-11 07:00:00+00:00,2025,7,11,15,0,4,1,True,True,False,-0.0008381203663248016,113415.4,,117644.2,,110820.0,113415.4
4600,OKX,BTC/USDT:USDT,1752220800000,117545.6,118170.5,117545.6,117970.4,3246.9553,2025-07-11 16:00:00,2025-07-11 08:00:00+00:00,2025,7,11,16,0,4,1,True,True,False,0.003613916641711734,113415.4,,117644.2,,110820.0,113415.4
4601,OKX,BTC/USDT:USDT,1752224400000,117970.3,118880.0,117871.1,118462.0,5047.6986,2025-07-11 17:00:00,2025-07-11 09:00:00+00:00,2025,7,11,17,0,4,1,True,True,False,0.00416714701314902,113415.4,118462.0,117644.2,,110820.0,113415.4
4602,OKX,BTC/USDT:USDT,1752228000000,118462.1,118462.1,117954.8,117992.1,3363.8973,2025-07-11 18:00:00,2025-07-11 10:00:00+00:00,2025,7,11,18,0,4,1,False,True,False,-0.003966672857118714,113415.4,118462.0,117644.2,,110820.0,113415.4
4603,OKX,BTC/USDT:USDT,1752231600000,117992.1,118134.3,117620.4,117820.2,3058.1648,2025-07-11 19:00:00,2025-07-11 11:00:00+00:00,2025,7,11,19,0,4,1,False,True,False,-0.0014568771977108153,113415.4,118462.0,117644.2,,110820.0,113415.4
4604,OKX,BTC/USDT:USDT,1752235200000,117820.2,118252.4,117732.1,117869.6,2843.7323,2025-07-11 20:00:00,2025-07-11 12:00:00+00:00,2025,7,11,20,0,4,1,False,True,False,0.0004192829412954513,113415.4,118462.0,117644.2,,110820.0,113415.4
4605,OKX,BTC/USDT:USDT,1752238800000,117869.5,118180.0,117264.2,117978.9,6649.6878,2025-07-11 21:00:00,2025-07-11 13:00:00+00:00,2025,7,11,21,0,4,1,False,True,True,0.0009272959270243408,113415.4,118462.0,117644.2,,117869.5,
4606,OKX,BTC/USDT:USDT,1752242400000,117978.8,118178.4,117368.6,117855.3,5069.7694,2025-07-11 22:00:00,2025-07-11 14:00:00+00:00,2025,7,11,22,0,4,1,False,True,True,-0.0010476449602427884,113415.4,118462.0,117644.2,,117869.5,
4607,OKX,BTC/USDT:USDT,1752246000000,117855.3,117953.0,116738.0,116915.4,6905.0584,2025-07-11 23:00:00,2025-07-11 15:00:00+00:00,2025,7,11,23,0,4,1,False,True,True,-0.007975033791437491,113415.4,118462.0,117644.2,116915.4,117869.5,
4608,OKX,BTC/USDT:USDT,1752249600000,116915.3,117468.8,116618.4,117401.5,5412.0628,2025-07-12 00:00:00,2025-07-11 16:00:00+00:00,2025,7,12,0,0,5,1,False,False,True,0.004157707196827731,113415.4,118462.0,117644.2,116915.4,117869.5,
4609,OKX,BTC/USDT:USDT,1752253200000,117401.5,117761.9,117239.3,117630.7,3263.2456,2025-07-12 01:00:00,2025-07-11 17:00:00+00:00,2025,7,12,1,0,5,1,False,False,True,0.001952274885755223,113415.4,118462.0,117644.2,116915.4,117869.5,
4610,OKX,BTC/USDT:USDT,1752256800000,117630.6,117739.1,117288.3,117686.2,1796.1078,2025-07-12 02:00:00,2025-07-11 18:00:00+00:00,2025,7,12,2,0,5,1,False,False,True,0.00047181560595999095,113415.4,118462.0,117644.2,116915.4,117869.5,
4611,OKX,BTC/USDT:USDT,1752260400000,117686.2,118120.0,117417.8,118069.9,2979.7354,2025-07-12 03:00:00,2025-07-11 19:00:00+00:00,2025,7,12,3,0,5,1,False,False,True,0.0032603652764724433,113415.4,118462.0,117644.2,116915.4,117869.5,
4612,OKX,BTC/USDT:USDT,1752264000000,118069.9,118069.9,117606.3,117610.3,1414.7354,2025-07-12 04:00:00,2025-07-11 20:00:00+00:00,2025,7,12,4,0,5,1,False,False,True,-0.003892609378003953,113415.4,118462.0,117644.2,116915.4,117869.5,117610.3
4613,OKX,BTC/USDT:USDT,1752267600000,117610.3,117860.5,117425.8,117584.8,1577.7392,2025-07-12 05:00:00,2025-07-11 21:00:00+00:00,2025,7,12,5,0,5,1,True,False,False,-0.0002168177447042785,117610.3,,117644.2,116915.4,117869.5,117610.3
4614,OKX,BTC/USDT:USDT,1752271200000,117584.8,117654.3,117110.0,117590.1,2601.5584,2025-07-12 06:00:00,2025-07-11 22:00:00+00:00,2025,7,12,6,0,5,1,True,False,False,4.5073853083055226e-05,117610.3,,117644.2,116915.4,117869.5,117610.3
4615,OKX,BTC/USDT:USDT,1752274800000,117590.1,117665.5,117428.0,117509.0,1205.4678,2025-07-12 07:00:00,2025-07-11 23:00:00+00:00,2025,7,12,7,0,5,1,True,False,False,-0.0006896839104653107,117610.3,,117644.2,116915.4,117869.5,117610.3
4616,OKX,BTC/USDT:USDT,1752278400000,117509.0,117638.8,117124.8,117397.3,1633.1885,2025-07-12 08:00:00,2025-07-12 00:00:00+00:00,2025,7,12,8,0,5,1,True,False,False,-0.0009505654886008408,117610.3,,117644.2,116915.4,117869.5,117610.3
4617,OKX,BTC/USDT:USDT,1752282000000,117397.4,117675.2,117397.3,117625.8,1149.839,2025-07-12 09:00:00,2025-07-12 01:00:00+00:00,2025,7,12,9,0,5,1,True,False,False,0.001946382071819297,117610.3,,117644.2,116915.4,117869.5,117610.3
4618,OKX,BTC/USDT:USDT,1752285600000,117625.7,117780.0,117549.2,117577.1,1056.689,2025-07-12 10:00:00,2025-07-12 02:00:00+00:00,2025,7,12,10,0,5,1,True,False,False,-0.0004140248142838754,117610.3,,117644.2,116915.4,117869.5,117610.3
4619,OKX,BTC/USDT:USDT,1752289200000,117577.0,117808.0,117570.9,117760.0,1118.9832,2025-07-12 11:00:00,2025-07-12 03:00:00+00:00,2025,7,12,11,0,5,1,True,False,False,0.0015555750226872167,117610.3,,117644.2,116915.4,117869.5,117610.3
4620,OKX,BTC/USDT:USDT,1752292800000,117759.9,117870.0,117563.2,117637.6,1124.9155,2025-07-12 12:00:00,2025-07-12 04:00:00+00:00,2025,7,12,12,0,5,1,True,False,False,-0.0010394021739129622,117610.3,,117644.2,116915.4,117869.5,117610.3
4621,OKX,BTC/USDT:USDT,1752296400000,117637.6,117690.1,117485.0,117660.0,1001.9581,2025-07-12 13:00:00,2025-07-12 05:00:00+00:00,2025,7,12,13,0,5,1,True,False,False,0.0001904153093907901,117610.3,,117644.2,116915.4,117869.5,117610.3
4622,OKX,BTC/USDT:USDT,1752300000000,117660.0,117971.5,117626.4,117809.6,1537.8091,2025-07-12 14:00:00,2025-07-12 06:00:00+00:00,2025,7,12,14,0,5,1,True,False,False,0.001271460139384617,117610.3,,117644.2,116915.4,117869.5,117610.3
4623,OKX,BTC/USDT:USDT,1752303600000,117809.6,118037.1,117609.9,117707.0,1648.887,2025-07-12 15:00:00,2025-07-12 07:00:00+00:00,2025,7,12,15,0,5,1,True,True,False,-0.0008708967690239655,117610.3,,117809.6,,117869.5,117610.3
4624,OKX,BTC/USDT:USDT,1752307200000,117707.0,117950.0,117691.6,117894.1,831.9872,2025-07-12 16:00:00,2025-07-12 08:00:00+00:00,2025,7,12,16,0,5,1,True,True,False,0.0015895401293042344,117610.3,,117809.6,,117869.5,117610.3
4625,OKX,BTC/USDT:USDT,1752310800000,117894.1,118182.3,117840.0,118134.0,2061.9422,2025-07-12 17:00:00,2025-07-12 09:00:00+00:00,2025,7,12,17,0,5,1,True,True,False,0.0020348770633984437,117610.3,118134.0,117809.6,,117869.5,117610.3
4626,OKX,BTC/USDT:USDT,1752314400000,118134.0,118134.1,117850.5,118036.6,1650.0023,2025-07-12 18:00:00,2025-07-12 10:00:00+00:00,2025,7,12,18,0,5,1,False,True,False,-0.0008244874464590213,117610.3,118134.0,117809.6,,117869.5,117610.3
4627,OKX,BTC/USDT:USDT,1752318000000,118036.5,118071.0,117580.7,117787.5,1611.6451,2025-07-12 19:00:00,2025-07-12 11:00:00+00:00,2025,7,12,19,0,5,1,False,True,False,-0.0021103623791265402,117610.3,118134.0,117809.6,,117869.5,117610.3
4628,OKX,BTC/USDT:USDT,1752321600000,117787.4,117833.0,117264.1,117521.3,2972.4425,2025-07-12 20:00:00,2025-07-12 12:00:00+00:00,2025,7,12,20,0,5,1,False,True,False,-0.0022600021224662425,117610.3,118134.0,117809.6,,117869.5,117610.3
4629,OKX,BTC/USDT:USDT,1752325200000,117521.3,117555.0,117222.0,117495.0,2434.3146,2025-07-12 21:00:00,2025-07-12 13:00:00+00:00,2025,7,12,21,0,5,1,False,True,True,-0.00022378921948618125,117610.3,118134.0,117809.6,,117521.3,
4630,OKX,BTC/USDT:USDT,1752328800000,117495.0,117742.0,117288.1,117374.9,2261.5617,2025-07-12 22:00:00,2025-07-12 14:00:00+00:00,2025,7,12,22,0,5,1,False,True,True,-0.001022171156219498,117610.3,118134.0,117809.6,,117521.3,
4631,OKX,BTC/USDT:USDT,1752332400000,117375.0,117439.3,116901.5,117085.5,2944.0423,2025-07-12 23:00:00,2025-07-12 15:00:00+00:00,2025,7,12,23,0,5,1,False,True,True,-0.0024656038045611783,117610.3,118134.0,117809.6,117085.5,117521.3,
4632,OKX,BTC/USDT:USDT,1752336000000,117085.5,117380.0,117025.7,117168.0,1726.9576,2025-07-13 00:00:00,2025-07-12 16:00:00+00:00,2025,7,13,0,0,6,1,False,False,True,0.0007046132954122708,117610.3,118134.0,117809.6,117085.5,117521.3,
4633,OKX,BTC/USDT:USDT,1752339600000,117168.0,117516.9,117144.8,117448.4,1833.3854,2025-07-13 01:00:00,2025-07-12 17:00:00+00:00,2025,7,13,1,0,6,1,False,False,True,0.002393144885975751,117610.3,118134.0,117809.6,117085.5,117521.3,
4634,OKX,BTC/USDT:USDT,1752343200000,117448.5,117480.0,117334.0,117460.0,781.4405,2025-07-13 02:00:00,2025-07-12 18:00:00+00:00,2025,7,13,2,0,6,1,False,False,True,9.876677758069441e-05,117610.3,118134.0,117809.6,117085.5,117521.3,
4635,OKX,BTC/USDT:USDT,1752346800000,117460.1,117600.0,117412.3,117530.7,921.4107,2025-07-13 03:00:00,2025-07-12 19:00:00+00:00,2025,7,13,3,0,6,1,False,False,True,0.0006019070321812148,117610.3,118134.0,117809.6,117085.5,117521.3,
4636,OKX,BTC/USDT:USDT,1752350400000,117530.7,117530.7,116992.0,116992.1,1056.8856,2025-07-13 04:00:00,2025-07-12 20:00:00+00:00,2025,7,13,4,0,6,1,False,False,True,-0.004582632452627244,117610.3,118134.0,117809.6,117085.5,117521.3,116992.1
4637,OKX,BTC/USDT:USDT,1752354000000,116992.1,117526.2,116955.7,117460.6,926.7216,2025-07-13 05:00:00,2025-07-12 21:00:00+00:00,2025,7,13,5,0,6,1,True,False,False,0.004004543896553692,116992.1,,117809.6,117085.5,117521.3,116992.1
4638,OKX,BTC/USDT:USDT,1752357600000,117460.5,117518.8,117279.9,117350.0,508.9367,2025-07-13 06:00:00,2025-07-12 22:00:00+00:00,2025,7,13,6,0,6,1,True,False,False,-0.0009415923296833828,116992.1,,117809.6,117085.5,117521.3,116992.1
4639,OKX,BTC/USDT:USDT,1752361200000,117350.0,117446.2,117161.0,117398.7,776.0898,2025-07-13 07:00:00,2025-07-12 23:00:00+00:00,2025,7,13,7,0,6,1,True,False,False,0.00041499786962084784,116992.1,,117809.6,117085.5,117521.3,116992.1
4640,OKX,BTC/USDT:USDT,1752364800000,117398.8,117428.8,117223.7,117266.2,642.8626,2025-07-13 08:00:00,2025-07-13 00:00:00+00:00,2025,7,13,8,0,6,1,True,False,False,-0.0011286325998499658,116992.1,,117809.6,117085.5,117521.3,116992.1
4641,OKX,BTC/USDT:USDT,1752368400000,117266.2,117643.7,117182.5,117500.1,1269.9235,2025-07-13 09:00:00,2025-07-13 01:00:00+00:00,2025,7,13,9,0,6,1,True,False,False,0.0019946071416998556,116992.1,,117809.6,117085.5,117521.3,116992.1
4642,OKX,BTC/USDT:USDT,1752372000000,117500.1,117777.0,117350.1,117564.7,1116.8156,2025-07-13 10:00:00,2025-07-13 02:00:00+00:00,2025,7,13,10,0,6,1,True,False,False,0.0005497867661388156,116992.1,,117809.6,117085.5,117521.3,116992.1
4643,OKX,BTC/USDT:USDT,1752375600000,117564.7,117777.0,117546.7,117704.0,1022.2441,2025-07-13 11:00:00,2025-07-13 03:00:00+00:00,2025,7,13,11,0,6,1,True,False,False,0.0011848794748763325,116992.1,,117809.6,117085.5,117521.3,116992.1
4644,OKX,BTC/USDT:USDT,1752379200000,117703.9,117838.6,117634.0,117829.9,1077.7873,2025-07-13 12:00:00,2025-07-13 04:00:00+00:00,2025,7,13,12,0,6,1,True,False,False,0.0010696322979677486,116992.1,,117809.6,117085.5,117521.3,116992.1
4645,OKX,BTC/USDT:USDT,1752382800000,117830.0,117856.6,117636.1,117714.3,897.0827,2025-07-13 13:00:00,2025-07-13 05:00:00+00:00,2025,7,13,13,0,6,1,True,False,False,-0.0009810752618816254,116992.1,,117809.6,117085.5,117521.3,116992.1
