,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,pct_chg_on_close
3620,OKX,BTC/USDT:USDT,1717070400000,67822.0,68336.0,67755.4,68145.3,5239.747,2024-05-30 20:00:00,2024-05-30 12:00:00+00:00,2024,5,30,20,0,3,0.004766889799770135
3621,OKX,BTC/USDT:USDT,1717074000000,68145.4,68716.6,68050.0,68617.9,6696.689,2024-05-30 21:00:00,2024-05-30 13:00:00+00:00,2024,5,30,21,0,3,0.006935181149690273
3622,OKX,BTC/USDT:USDT,1717077600000,68617.8,68835.6,68253.8,68365.2,6712.922,2024-05-30 22:00:00,2024-05-30 14:00:00+00:00,2024,5,30,22,0,3,-0.0036827125283634965
3623,OKX,BTC/USDT:USDT,1717081200000,68365.2,68628.0,68150.0,68527.9,4017.436,2024-05-30 23:00:00,2024-05-30 15:00:00+00:00,2024,5,30,23,0,3,0.0023798657796656464
3624,OKX,BTC/USDT:USDT,1717084800000,68527.9,68723.1,68376.4,68689.9,2456.962,2024-05-31 00:00:00,2024-05-30 16:00:00+00:00,2024,5,31,0,0,4,0.002364000647911313
3625,OKX,BTC/USDT:USDT,1717088400000,68690.0,69523.9,68666.4,69319.8,7970.333,2024-05-31 01:00:00,2024-05-30 17:00:00+00:00,2024,5,31,1,0,4,0.009170198238751315
3626,OKX,BTC/USDT:USDT,1717092000000,69319.8,69431.0,69100.0,69374.3,3587.944,2024-05-31 02:00:00,2024-05-30 18:00:00+00:00,2024,5,31,2,0,4,0.0007862111546772521
3627,OKX,BTC/USDT:USDT,1717095600000,69374.4,69389.4,68433.1,68675.6,4730.593,2024-05-31 03:00:00,2024-05-30 19:00:00+00:00,2024,5,31,3,0,4,-0.010071452973219097
3628,OKX,BTC/USDT:USDT,1717099200000,68670.5,68680.0,68040.0,68481.8,4515.661,2024-05-31 04:00:00,2024-05-30 20:00:00+00:00,2024,5,31,4,0,4,-0.002821962967924585
3629,OKX,BTC/USDT:USDT,1717102800000,68481.7,68552.5,68332.0,68426.3,1080.864,2024-05-31 05:00:00,2024-05-30 21:00:00+00:00,2024,5,31,5,0,4,-0.0008104343051730245
3630,OKX,BTC/USDT:USDT,1717106400000,68426.3,68456.1,68242.0,68325.7,1092.635,2024-05-31 06:00:00,2024-05-30 22:00:00+00:00,2024,5,31,6,0,4,-0.0014701949396650482
3631,OKX,BTC/USDT:USDT,1717110000000,68325.7,68531.9,68256.4,68366.0,1297.464,2024-05-31 07:00:00,2024-05-30 23:00:00+00:00,2024,5,31,7,0,4,0.0005898219849924669
3632,OKX,BTC/USDT:USDT,1717113600000,68366.0,68480.0,68281.0,68469.3,1078.024,2024-05-31 08:00:00,2024-05-31 00:00:00+00:00,2024,5,31,8,0,4,0.0015109849925400987
3633,OKX,BTC/USDT:USDT,1717117200000,68469.3,68643.0,68312.9,68444.0,1982.69,2024-05-31 09:00:00,2024-05-31 01:00:00+00:00,2024,5,31,9,0,4,-0.0003695086703092709
3634,OKX,BTC/USDT:USDT,1717120800000,68444.0,68761.4,68431.1,68549.1,2351.83,2024-05-31 10:00:00,2024-05-31 02:00:00+00:00,2024,5,31,10,0,4,0.0015355619192334302
3635,OKX,BTC/USDT:USDT,1717124400000,68549.1,68640.7,68490.1,68536.2,1321.638,2024-05-31 11:00:00,2024-05-31 03:00:00+00:00,2024,5,31,11,0,4,-0.00018818627815697653
3636,OKX,BTC/USDT:USDT,1717128000000,68536.2,68653.5,68469.8,68519.8,1093.059,2024-05-31 12:00:00,2024-05-31 04:00:00+00:00,2024,5,31,12,0,4,-0.00023928960169949942
3637,OKX,BTC/USDT:USDT,1717131600000,68519.8,68519.9,68280.3,68440.8,1574.568,2024-05-31 13:00:00,2024-05-31 05:00:00+00:00,2024,5,31,13,0,4,-0.0011529514096655369
3638,OKX,BTC/USDT:USDT,1717135200000,68440.8,68467.9,68228.8,68284.2,1362.311,2024-05-31 14:00:00,2024-05-31 06:00:00+00:00,2024,5,31,14,0,4,-0.0022881088473543088
3639,OKX,BTC/USDT:USDT,1717138800000,68284.2,68433.8,68086.3,68183.4,2028.006,2024-05-31 15:00:00,2024-05-31 07:00:00+00:00,2024,5,31,15,0,4,-0.0014761833630621002
3640,OKX,BTC/USDT:USDT,1717142400000,68183.4,68330.3,68131.8,68137.6,1501.668,2024-05-31 16:00:00,2024-05-31 08:00:00+00:00,2024,5,31,16,0,4,-0.000671717749481382
3641,OKX,BTC/USDT:USDT,1717146000000,68137.5,68197.9,67873.5,67947.9,3198.459,2024-05-31 17:00:00,2024-05-31 09:00:00+00:00,2024,5,31,17,0,4,-0.0027840722303106302
3642,OKX,BTC/USDT:USDT,1717149600000,67948.0,68352.4,67927.1,68343.8,3165.036,2024-05-31 18:00:00,2024-05-31 10:00:00+00:00,2024,5,31,18,0,4,0.005826522968333192
3643,OKX,BTC/USDT:USDT,1717153200000,68343.8,68475.5,68281.7,68362.2,2405.708,2024-05-31 19:00:00,2024-05-31 11:00:00+00:00,2024,5,31,19,0,4,0.0002692270549777831
3644,OKX,BTC/USDT:USDT,1717156800000,68362.3,69062.8,68327.4,68629.9,8732.358,2024-05-31 20:00:00,2024-05-31 12:00:00+00:00,2024,5,31,20,0,4,0.00391590674378528
3645,OKX,BTC/USDT:USDT,1717160400000,68629.9,68820.0,68015.6,68064.1,7686.303,2024-05-31 21:00:00,2024-05-31 13:00:00+00:00,2024,5,31,21,0,4,-0.00824422008483161
3646,OKX,BTC/USDT:USDT,1717164000000,68064.1,68069.0,67288.0,67506.2,11122.444,2024-05-31 22:00:00,2024-05-31 14:00:00+00:00,2024,5,31,22,0,4,-0.008196685183525676
3647,OKX,BTC/USDT:USDT,1717167600000,67506.2,67560.0,67200.4,67219.7,5031.123,2024-05-31 23:00:00,2024-05-31 15:00:00+00:00,2024,5,31,23,0,4,-0.004244054620168192
3648,OKX,BTC/USDT:USDT,1717171200000,67219.6,67372.3,66639.0,67202.8,11023.308,2024-06-01 00:00:00,2024-05-31 16:00:00+00:00,2024,6,1,0,0,5,-0.00025141439191178616
3649,OKX,BTC/USDT:USDT,1717174800000,67202.9,67474.0,67158.0,67349.9,3211.606,2024-06-01 01:00:00,2024-05-31 17:00:00+00:00,2024,6,1,1,0,5,0.002188896891200942
3650,OKX,BTC/USDT:USDT,1717178400000,67350.0,67450.0,67181.2,67423.9,1586.936,2024-06-01 02:00:00,2024-05-31 18:00:00+00:00,2024,6,1,2,0,5,0.0010987395675421396
3651,OKX,BTC/USDT:USDT,1717182000000,67424.0,68026.2,67354.5,67691.9,5141.824,2024-06-01 03:00:00,2024-05-31 19:00:00+00:00,2024,6,1,3,0,5,0.003974851647561284
3652,OKX,BTC/USDT:USDT,1717185600000,67691.6,67808.5,67611.7,67730.9,1472.983,2024-06-01 04:00:00,2024-05-31 20:00:00+00:00,2024,6,1,4,0,5,0.0005761398335695223
3653,OKX,BTC/USDT:USDT,1717189200000,67731.6,67741.4,67526.0,67573.9,918.101,2024-06-01 05:00:00,2024-05-31 21:00:00+00:00,2024,6,1,5,0,5,-0.002317996660313071
3654,OKX,BTC/USDT:USDT,1717192800000,67573.9,67675.8,67522.5,67522.5,827.055,2024-06-01 06:00:00,2024-05-31 22:00:00+00:00,2024,6,1,6,0,5,-0.0007606487120026539
3655,OKX,BTC/USDT:USDT,1717196400000,67522.6,67619.2,67246.0,67558.8,2992.971,2024-06-01 07:00:00,2024-05-31 23:00:00+00:00,2024,6,1,7,0,5,0.0005375985782516413
3656,OKX,BTC/USDT:USDT,1717200000000,67558.8,67700.0,67501.6,67657.7,1165.337,2024-06-01 08:00:00,2024-06-01 00:00:00+00:00,2024,6,1,8,0,5,0.001463909956956
3657,OKX,BTC/USDT:USDT,1717203600000,67657.8,67720.0,67428.1,67569.9,1585.959,2024-06-01 09:00:00,2024-06-01 01:00:00+00:00,2024,6,1,9,0,5,-0.0012977089082247817
3658,OKX,BTC/USDT:USDT,1717207200000,67569.9,67753.5,67549.2,67740.0,1334.667,2024-06-01 10:00:00,2024-06-01 02:00:00+00:00,2024,6,1,10,0,5,0.002517393099590315
3659,OKX,BTC/USDT:USDT,1717210800000,67740.0,67776.8,67614.5,67735.7,1286.585,2024-06-01 11:00:00,2024-06-01 03:00:00+00:00,2024,6,1,11,0,5,-6.347800413353255e-05
3660,OKX,BTC/USDT:USDT,1717214400000,67735.8,67779.0,67666.1,67690.0,989.493,2024-06-01 12:00:00,2024-06-01 04:00:00+00:00,2024,6,1,12,0,5,-0.0006746811504124706
3661,OKX,BTC/USDT:USDT,1717218000000,67690.1,67820.1,67591.3,67695.9,961.106,2024-06-01 13:00:00,2024-06-01 05:00:00+00:00,2024,6,1,13,0,5,8.716206234304913e-05
3662,OKX,BTC/USDT:USDT,1717221600000,67696.0,67740.5,67612.3,67699.7,591.155,2024-06-01 14:00:00,2024-06-01 06:00:00+00:00,2024,6,1,14,0,5,5.613338473975382e-05
3663,OKX,BTC/USDT:USDT,1717225200000,67699.7,67731.0,67567.7,67630.9,1300.743,2024-06-01 15:00:00,2024-06-01 07:00:00+00:00,2024,6,1,15,0,5,-0.001016252656954264
3664,OKX,BTC/USDT:USDT,1717228800000,67631.0,67758.6,67617.1,67718.1,895.835,2024-06-01 16:00:00,2024-06-01 08:00:00+00:00,2024,6,1,16,0,5,0.0012893514650849092
3665,OKX,BTC/USDT:USDT,1717232400000,67718.0,67770.0,67633.1,67720.1,696.65,2024-06-01 17:00:00,2024-06-01 09:00:00+00:00,2024,6,1,17,0,5,2.9534201343439648e-05
3666,OKX,BTC/USDT:USDT,1717236000000,67720.2,67771.0,67635.6,67635.7,662.043,2024-06-01 18:00:00,2024-06-01 10:00:00+00:00,2024,6,1,18,0,5,-0.0012463064880294805
3667,OKX,BTC/USDT:USDT,1717239600000,67635.7,67716.2,67635.7,67670.0,319.857,2024-06-01 19:00:00,2024-06-01 11:00:00+00:00,2024,6,1,19,0,5,0.0005071286317728241
3668,OKX,BTC/USDT:USDT,1717243200000,67670.0,67887.1,67651.3,67722.4,1082.822,2024-06-01 20:00:00,2024-06-01 12:00:00+00:00,2024,6,1,20,0,5,0.0007743460913254285
3669,OKX,BTC/USDT:USDT,1717246800000,67722.1,67845.5,67709.6,67709.7,1025.339,2024-06-01 21:00:00,2024-06-01 13:00:00+00:00,2024,6,1,21,0,5,-0.00018753027063422856
3670,OKX,BTC/USDT:USDT,1717250400000,67709.6,67877.0,67677.0,67804.6,1175.023,2024-06-01 22:00:00,2024-06-01 14:00:00+00:00,2024,6,1,22,0,5,0.0014015717098141423
3671,OKX,BTC/USDT:USDT,1717254000000,67804.6,67828.0,67662.3,67688.6,647.738,2024-06-01 23:00:00,2024-06-01 15:00:00+00:00,2024,6,1,23,0,5,-0.0017107983824106165
3672,OKX,BTC/USDT:USDT,1717257600000,67688.5,67731.2,67607.8,67693.2,1008.216,2024-06-02 00:00:00,2024-06-01 16:00:00+00:00,2024,6,2,0,0,6,6.795826771410773e-05
3673,OKX,BTC/USDT:USDT,1717261200000,67693.2,67838.0,67526.2,67783.3,1615.27,2024-06-02 01:00:00,2024-06-01 17:00:00+00:00,2024,6,2,1,0,6,0.0013310051822044144
3674,OKX,BTC/USDT:USDT,1717264800000,67783.3,67827.2,67730.6,67756.0,464.936,2024-06-02 02:00:00,2024-06-01 18:00:00+00:00,2024,6,2,2,0,6,-0.00040275407069301217
3675,OKX,BTC/USDT:USDT,1717268400000,67756.0,67796.8,67693.7,67759.9,432.376,2024-06-02 03:00:00,2024-06-01 19:00:00+00:00,2024,6,2,3,0,6,5.7559478127355845e-05
3676,OKX,BTC/USDT:USDT,1717272000000,67759.8,67814.4,67720.2,67814.4,415.962,2024-06-02 04:00:00,2024-06-01 20:00:00+00:00,2024,6,2,4,0,6,0.0008043105140356221
3677,OKX,BTC/USDT:USDT,1717275600000,67814.3,67834.0,67714.4,67770.5,503.987,2024-06-02 05:00:00,2024-06-01 21:00:00+00:00,2024,6,2,5,0,6,-0.000647355134012706
3678,OKX,BTC/USDT:USDT,1717279200000,67770.4,67899.0,67717.8,67777.3,509.333,2024-06-02 06:00:00,2024-06-01 22:00:00+00:00,2024,6,2,6,0,6,0.00010033864291991712
3679,OKX,BTC/USDT:USDT,1717282800000,67777.3,67843.8,67722.2,67769.1,549.394,2024-06-02 07:00:00,2024-06-01 23:00:00+00:00,2024,6,2,7,0,6,-0.00012098445939856539
3680,OKX,BTC/USDT:USDT,1717286400000,67769.1,67927.0,67747.6,67892.8,749.927,2024-06-02 08:00:00,2024-06-02 00:00:00+00:00,2024,6,2,8,0,6,0.0018253156674650217
3681,OKX,BTC/USDT:USDT,1717290000000,67892.7,67908.5,67707.7,67768.1,997.224,2024-06-02 09:00:00,2024-06-02 01:00:00+00:00,2024,6,2,9,0,6,-0.0018367190629934305
3682,OKX,BTC/USDT:USDT,1717293600000,67768.2,67824.8,67632.1,67739.3,1045.186,2024-06-02 10:00:00,2024-06-02 02:00:00+00:00,2024,6,2,10,0,6,-0.00042497871417379596
3683,OKX,BTC/USDT:USDT,1717297200000,67739.4,67820.0,67728.3,67789.3,447.448,2024-06-02 11:00:00,2024-06-02 03:00:00+00:00,2024,6,2,11,0,6,0.0007381239546320195
3684,OKX,BTC/USDT:USDT,1717300800000,67789.4,67846.0,67734.7,67846.0,516.498,2024-06-02 12:00:00,2024-06-02 04:00:00+00:00,2024,6,2,12,0,6,0.0008364151864674874
3685,OKX,BTC/USDT:USDT,1717304400000,67846.0,67867.8,67720.0,67720.0,539.464,2024-06-02 13:00:00,2024-06-02 05:00:00+00:00,2024,6,2,13,0,6,-0.0018571470683607094
3686,OKX,BTC/USDT:USDT,1717308000000,67720.1,67844.5,67718.0,67837.0,393.238,2024-06-02 14:00:00,2024-06-02 06:00:00+00:00,2024,6,2,14,0,6,0.0017277023036030847
3687,OKX,BTC/USDT:USDT,1717311600000,67836.9,67841.4,67718.0,67718.1,679.888,2024-06-02 15:00:00,2024-06-02 07:00:00+00:00,2024,6,2,15,0,6,-0.0017527308106194406
3688,OKX,BTC/USDT:USDT,1717315200000,67718.0,67817.7,67668.1,67756.4,987.433,2024-06-02 16:00:00,2024-06-02 08:00:00+00:00,2024,6,2,16,0,6,0.000565579955728035
3689,OKX,BTC/USDT:USDT,1717318800000,67756.5,67777.9,67416.0,67549.9,3010.434,2024-06-02 17:00:00,2024-06-02 09:00:00+00:00,2024,6,2,17,0,6,-0.0030476825805385577
3690,OKX,BTC/USDT:USDT,1717322400000,67550.0,67596.4,67380.0,67548.0,1364.287,2024-06-02 18:00:00,2024-06-02 10:00:00+00:00,2024,6,2,18,0,6,-2.8127354740670185e-05
3691,OKX,BTC/USDT:USDT,1717326000000,67548.0,68345.0,67504.2,68266.0,5492.914,2024-06-02 19:00:00,2024-06-02 11:00:00+00:00,2024,6,2,19,0,6,0.01062947829691474
3692,OKX,BTC/USDT:USDT,1717329600000,68266.1,68332.0,67846.3,67951.0,4376.9,2024-06-02 20:00:00,2024-06-02 12:00:00+00:00,2024,6,2,20,0,6,-0.004614302874051512
3693,OKX,BTC/USDT:USDT,1717333200000,67951.0,68246.5,67809.8,68180.4,2328.153,2024-06-02 21:00:00,2024-06-02 13:00:00+00:00,2024,6,2,21,0,6,0.003375962090329754
3694,OKX,BTC/USDT:USDT,1717336800000,68180.4,68497.0,68083.9,68276.4,4034.731,2024-06-02 22:00:00,2024-06-02 14:00:00+00:00,2024,6,2,22,0,6,0.001408029287009116
3695,OKX,BTC/USDT:USDT,1717340400000,68276.4,68317.7,68013.3,68164.7,1623.957,2024-06-02 23:00:00,2024-06-02 15:00:00+00:00,2024,6,2,23,0,6,-0.0016359972113350052
3696,OKX,BTC/USDT:USDT,1717344000000,68164.8,68221.6,67992.0,68124.5,1222.61,2024-06-03 00:00:00,2024-06-02 16:00:00+00:00,2024,6,3,0,0,0,-0.0005897480660810306
3697,OKX,BTC/USDT:USDT,1717347600000,68124.5,68129.3,67846.8,67891.7,1773.689,2024-06-03 01:00:00,2024-06-02 17:00:00+00:00,2024,6,3,1,0,0,-0.003417272787323289
3698,OKX,BTC/USDT:USDT,1717351200000,67891.8,67891.8,67470.0,67723.0,4480.004,2024-06-03 02:00:00,2024-06-02 18:00:00+00:00,2024,6,3,2,0,0,-0.002484839825781293
3699,OKX,BTC/USDT:USDT,1717354800000,67723.0,67809.4,67300.3,67741.0,2825.473,2024-06-03 03:00:00,2024-06-02 19:00:00+00:00,2024,6,3,3,0,0,0.0002657885799506321
3700,OKX,BTC/USDT:USDT,1717358400000,67741.1,67838.5,67577.6,67838.4,786.576,2024-06-03 04:00:00,2024-06-02 20:00:00+00:00,2024,6,3,4,0,0,0.0014378293795485053
3701,OKX,BTC/USDT:USDT,1717362000000,67838.5,67928.2,67756.6,67812.3,851.484,2024-06-03 05:00:00,2024-06-02 21:00:00+00:00,2024,6,3,5,0,0,-0.0003847378475906327
3702,OKX,BTC/USDT:USDT,1717365600000,67812.2,68000.0,67810.1,67942.9,971.1,2024-06-03 06:00:00,2024-06-02 22:00:00+00:00,2024,6,3,6,0,0,0.001925904297597869
3703,OKX,BTC/USDT:USDT,1717369200000,67943.7,67998.9,67766.8,67766.9,835.804,2024-06-03 07:00:00,2024-06-02 23:00:00+00:00,2024,6,3,7,0,0,-0.0025904104770329006
3704,OKX,BTC/USDT:USDT,1717372800000,67766.9,67895.5,67618.4,67836.4,2184.369,2024-06-03 08:00:00,2024-06-03 00:00:00+00:00,2024,6,3,8,0,0,0.0010255744323555138
3705,OKX,BTC/USDT:USDT,1717376400000,67836.5,68610.6,67825.4,68499.9,6373.194,2024-06-03 09:00:00,2024-06-03 01:00:00+00:00,2024,6,3,9,0,0,0.009780884598828976
3706,OKX,BTC/USDT:USDT,1717380000000,68500.0,68829.0,68427.5,68440.6,5116.577,2024-06-03 10:00:00,2024-06-03 02:00:00+00:00,2024,6,3,10,0,0,-0.0008656946944446409
3707,OKX,BTC/USDT:USDT,1717383600000,68440.7,68544.0,68230.1,68409.4,2551.331,2024-06-03 11:00:00,2024-06-03 03:00:00+00:00,2024,6,3,11,0,0,-0.00045586976151601455
3708,OKX,BTC/USDT:USDT,1717387200000,68409.4,68636.9,68313.0,68525.2,2139.432,2024-06-03 12:00:00,2024-06-03 04:00:00+00:00,2024,6,3,12,0,0,0.0016927498267782504
3709,OKX,BTC/USDT:USDT,1717390800000,68525.1,68800.0,68463.0,68720.6,2352.713,2024-06-03 13:00:00,2024-06-03 05:00:00+00:00,2024,6,3,13,0,0,0.0028515057234419494
3710,OKX,BTC/USDT:USDT,1717394400000,68720.5,69231.6,68634.5,69060.2,7060.835,2024-06-03 14:00:00,2024-06-03 06:00:00+00:00,2024,6,3,14,0,0,0.004941749635480441
3711,OKX,BTC/USDT:USDT,1717398000000,69060.2,69200.4,68822.7,68923.9,3750.245,2024-06-03 15:00:00,2024-06-03 07:00:00+00:00,2024,6,3,15,0,0,-0.001973640389109854
3712,OKX,BTC/USDT:USDT,1717401600000,68923.9,69351.5,68922.6,69158.0,3921.569,2024-06-03 16:00:00,2024-06-03 08:00:00+00:00,2024,6,3,16,0,0,0.003396499617694282
3713,OKX,BTC/USDT:USDT,1717405200000,69158.0,69209.2,68930.0,69023.0,1950.229,2024-06-03 17:00:00,2024-06-03 09:00:00+00:00,2024,6,3,17,0,0,-0.0019520518233610007
3714,OKX,BTC/USDT:USDT,1717408800000,69023.0,69208.1,68895.1,68926.7,1792.684,2024-06-03 18:00:00,2024-06-03 10:00:00+00:00,2024,6,3,18,0,0,-0.0013951871115425174
3715,OKX,BTC/USDT:USDT,1717412400000,68926.7,69282.3,68865.1,69096.6,2476.942,2024-06-03 19:00:00,2024-06-03 11:00:00+00:00,2024,6,3,19,0,0,0.00246493739001008
3716,OKX,BTC/USDT:USDT,1717416000000,69096.6,69818.6,69096.6,69758.8,6785.931,2024-06-03 20:00:00,2024-06-03 12:00:00+00:00,2024,6,3,20,0,0,0.009583684291267547
3717,OKX,BTC/USDT:USDT,1717419600000,69758.8,70338.3,69533.7,69800.1,9629.715,2024-06-03 21:00:00,2024-06-03 13:00:00+00:00,2024,6,3,21,0,0,0.0005920400006880211
3718,OKX,BTC/USDT:USDT,1717423200000,69800.1,70090.9,68512.0,68778.6,15914.42,2024-06-03 22:00:00,2024-06-03 14:00:00+00:00,2024,6,3,22,0,0,-0.014634649520559373
3719,OKX,BTC/USDT:USDT,1717426800000,68778.6,69630.5,68760.7,69622.4,7151.81,2024-06-03 23:00:00,2024-06-03 15:00:00+00:00,2024,6,3,23,0,0,0.012268350911475157
3720,OKX,BTC/USDT:USDT,1717430400000,69622.5,69725.3,68915.0,69094.8,5327.167,2024-06-04 00:00:00,2024-06-03 16:00:00+00:00,2024,6,4,0,0,1,-0.007578020866847335
3721,OKX,BTC/USDT:USDT,1717434000000,69094.8,69416.9,68810.1,69285.6,2934.016,2024-06-04 01:00:00,2024-06-03 17:00:00+00:00,2024,6,4,1,0,1,0.0027614234356276857
3722,OKX,BTC/USDT:USDT,1717437600000,69286.1,69466.6,69173.4,69302.2,2218.097,2024-06-04 02:00:00,2024-06-03 18:00:00+00:00,2024,6,4,2,0,1,0.00023958802406265356
3723,OKX,BTC/USDT:USDT,1717441200000,69302.2,69315.7,69040.5,69224.0,1967.245,2024-06-04 03:00:00,2024-06-03 19:00:00+00:00,2024,6,4,3,0,1,-0.0011283913064809026
3724,OKX,BTC/USDT:USDT,1717444800000,69228.1,69524.0,69107.5,69107.5,1972.418,2024-06-04 04:00:00,2024-06-03 20:00:00+00:00,2024,6,4,4,0,1,-0.00168294233213917
3725,OKX,BTC/USDT:USDT,1717448400000,69107.5,69216.0,68924.4,69093.2,1408.411,2024-06-04 05:00:00,2024-06-03 21:00:00+00:00,2024,6,4,5,0,1,-0.000206923995224928
3726,OKX,BTC/USDT:USDT,1717452000000,69093.1,69157.9,68810.5,69045.0,1957.064,2024-06-04 06:00:00,2024-06-03 22:00:00+00:00,2024,6,4,6,0,1,-0.0006976084477198219
3727,OKX,BTC/USDT:USDT,1717455600000,69045.0,69067.5,68728.9,68805.0,1517.83,2024-06-04 07:00:00,2024-06-03 23:00:00+00:00,2024,6,4,7,0,1,-0.0034759939170107
3728,OKX,BTC/USDT:USDT,1717459200000,68805.0,69114.1,68663.0,69014.7,2560.63,2024-06-04 08:00:00,2024-06-04 00:00:00+00:00,2024,6,4,8,0,1,0.0030477436232831945
3729,OKX,BTC/USDT:USDT,1717462800000,69014.7,69241.6,68911.8,69241.3,1857.194,2024-06-04 09:00:00,2024-06-04 01:00:00+00:00,2024,6,4,9,0,1,0.0032833584729050624
3730,OKX,BTC/USDT:USDT,1717466400000,69241.3,69335.0,69096.4,69158.2,1788.2,2024-06-04 10:00:00,2024-06-04 02:00:00+00:00,2024,6,4,10,0,1,-0.0012001507770652564
3731,OKX,BTC/USDT:USDT,1717470000000,69158.1,69386.0,69130.8,69175.0,1489.41,2024-06-04 11:00:00,2024-06-04 03:00:00+00:00,2024,6,4,11,0,1,0.00024292130217395957
3732,OKX,BTC/USDT:USDT,1717473600000,69175.0,69295.1,69060.6,69072.9,1437.966,2024-06-04 12:00:00,2024-06-04 04:00:00+00:00,2024,6,4,12,0,1,-0.001475966750993929
3733,OKX,BTC/USDT:USDT,1717477200000,69072.9,69175.0,68926.0,68975.1,1435.374,2024-06-04 13:00:00,2024-06-04 05:00:00+00:00,2024,6,4,13,0,1,-0.001415895380098231
3734,OKX,BTC/USDT:USDT,1717480800000,68975.1,69057.8,68770.4,68920.1,3639.566,2024-06-04 14:00:00,2024-06-04 06:00:00+00:00,2024,6,4,14,0,1,-0.0007973892027702822
3735,OKX,BTC/USDT:USDT,1717484400000,68920.0,69086.9,68907.0,69009.2,1576.549,2024-06-04 15:00:00,2024-06-04 07:00:00+00:00,2024,6,4,15,0,1,0.001292801374344954
3736,OKX,BTC/USDT:USDT,1717488000000,69009.2,69207.1,68834.7,68845.4,2122.316,2024-06-04 16:00:00,2024-06-04 08:00:00+00:00,2024,6,4,16,0,1,-0.002373596563936431
3737,OKX,BTC/USDT:USDT,1717491600000,68845.4,68900.0,68572.3,68733.8,4027.351,2024-06-04 17:00:00,2024-06-04 09:00:00+00:00,2024,6,4,17,0,1,-0.00162102333634484
3738,OKX,BTC/USDT:USDT,1717495200000,68733.8,68975.0,68711.2,68902.7,1996.959,2024-06-04 18:00:00,2024-06-04 10:00:00+00:00,2024,6,4,18,0,1,0.0024573063034489806
3739,OKX,BTC/USDT:USDT,1717498800000,68902.8,69050.0,68850.0,68973.2,1919.234,2024-06-04 19:00:00,2024-06-04 11:00:00+00:00,2024,6,4,19,0,1,0.0010231819652930518
3740,OKX,BTC/USDT:USDT,1717502400000,68973.2,69167.8,68857.0,68960.1,2370.025,2024-06-04 20:00:00,2024-06-04 12:00:00+00:00,2024,6,4,20,0,1,-0.00018992884192692294
3741,OKX,BTC/USDT:USDT,1717506000000,68960.2,69847.8,68960.1,69536.6,8820.776,2024-06-04 21:00:00,2024-06-04 13:00:00+00:00,2024,6,4,21,0,1,0.008359906670668993
3742,OKX,BTC/USDT:USDT,1717509600000,69536.7,70099.9,69320.4,69664.9,10476.279,2024-06-04 22:00:00,2024-06-04 14:00:00+00:00,2024,6,4,22,0,1,0.0018450715162947606
3743,OKX,BTC/USDT:USDT,1717513200000,69664.5,70498.8,69460.6,70448.6,9805.514,2024-06-04 23:00:00,2024-06-04 15:00:00+00:00,2024,6,4,23,0,1,0.011249567572766406
3744,OKX,BTC/USDT:USDT,1717516800000,70448.7,71019.1,70400.0,70809.2,10497.99,2024-06-05 00:00:00,2024-06-04 16:00:00+00:00,2024,6,5,0,0,2,0.005118625494331841
3745,OKX,BTC/USDT:USDT,1717520400000,70809.2,70847.7,70373.5,70567.9,4624.062,2024-06-05 01:00:00,2024-06-04 17:00:00+00:00,2024,6,5,1,0,2,-0.0034077492755179017
3746,OKX,BTC/USDT:USDT,1717524000000,70567.9,71082.9,70567.9,70708.2,3963.637,2024-06-05 02:00:00,2024-06-04 18:00:00+00:00,2024,6,5,2,0,2,0.0019881560879664306
3747,OKX,BTC/USDT:USDT,1717527600000,70708.2,70740.6,70100.0,70433.3,4349.061,2024-06-05 03:00:00,2024-06-04 19:00:00+00:00,2024,6,5,3,0,2,-0.0038878093347022302
3748,OKX,BTC/USDT:USDT,1717531200000,70433.2,70548.2,70171.2,70398.0,1957.486,2024-06-05 04:00:00,2024-06-04 20:00:00+00:00,2024,6,5,4,0,2,-0.0005011833891072071
3749,OKX,BTC/USDT:USDT,1717534800000,70398.0,70627.8,70332.2,70620.0,908.841,2024-06-05 05:00:00,2024-06-04 21:00:00+00:00,2024,6,5,5,0,2,0.003153498678939659
3750,OKX,BTC/USDT:USDT,1717538400000,70619.9,70738.0,70501.6,70567.7,1426.7,2024-06-05 06:00:00,2024-06-04 22:00:00+00:00,2024,6,5,6,0,2,-0.0007405834041348536
3751,OKX,BTC/USDT:USDT,1717542000000,70567.8,70629.7,70401.3,70543.6,1476.333,2024-06-05 07:00:00,2024-06-04 23:00:00+00:00,2024,6,5,7,0,2,-0.00034151601936849296
3752,OKX,BTC/USDT:USDT,1717545600000,70543.6,70922.3,70435.0,70790.7,3152.628,2024-06-05 08:00:00,2024-06-05 00:00:00+00:00,2024,6,5,8,0,2,0.0035027982694388893
3753,OKX,BTC/USDT:USDT,1717549200000,70790.7,71360.0,70657.4,70991.3,5304.384,2024-06-05 09:00:00,2024-06-05 01:00:00+00:00,2024,6,5,9,0,2,0.0028337055573683934
3754,OKX,BTC/USDT:USDT,1717552800000,70991.3,71181.6,70656.4,70860.5,3504.779,2024-06-05 10:00:00,2024-06-05 02:00:00+00:00,2024,6,5,10,0,2,-0.0018424792897158149
